Group_Start,Group_End,Event_Label
0,2400,1
2400,4800,2
4800,7200,0
7200,9600,0
9600,12000,3
12000,14400,3
14400,16800,0
16800,19200,3
19200,21600,0
21600,24000,3
24000,26400,3
